"Tabela 9514 - População residente, por sexo, idade e forma de declaração da idade"
"Variável - População residente (Pessoas)"
"Forma de declaração da idade - Total"
"Ano - 2022"
"Cód.";"Unidade da Federação";"Idade";"Sexo";""
"11";"Rondônia";"Menos de 1 ano";"Homens";"10974"
"11";"Rondônia";"Menos de 1 ano";"Mulheres";"10698"
"11";"Rondônia";"1 ano";"Homens";"10800"
"11";"Rondônia";"1 ano";"Mulheres";"10418"
"11";"Rondônia";"2 anos";"Homens";"11536"
"11";"Rondônia";"2 anos";"Mulheres";"11175"
"11";"Rondônia";"3 anos";"Homens";"12272"
"11";"Rondônia";"3 anos";"Mulheres";"11782"
"11";"Rondônia";"4 anos";"Homens";"12079"
"11";"Rondônia";"4 anos";"Mulheres";"11716"
"11";"Rondônia";"5 anos";"Homens";"11686"
"11";"Rondônia";"5 anos";"Mulheres";"11298"
"11";"Rondônia";"6 anos";"Homens";"12104"
"11";"Rondônia";"6 anos";"Mulheres";"11669"
"11";"Rondônia";"7 anos";"Homens";"12117"
"11";"Rondônia";"7 anos";"Mulheres";"11746"
"11";"Rondônia";"8 anos";"Homens";"12051"
"11";"Rondônia";"8 anos";"Mulheres";"11359"
"11";"Rondônia";"9 anos";"Homens";"11946"
"11";"Rondônia";"9 anos";"Mulheres";"11560"
"11";"Rondônia";"10 anos";"Homens";"11906"
"11";"Rondônia";"10 anos";"Mulheres";"11337"
"11";"Rondônia";"11 anos";"Homens";"11757"
"11";"Rondônia";"11 anos";"Mulheres";"11313"
"11";"Rondônia";"12 anos";"Homens";"11970"
"11";"Rondônia";"12 anos";"Mulheres";"11558"
"11";"Rondônia";"13 anos";"Homens";"12027"
"11";"Rondônia";"13 anos";"Mulheres";"11711"
"11";"Rondônia";"14 anos";"Homens";"12081"
"11";"Rondônia";"14 anos";"Mulheres";"11506"
"11";"Rondônia";"15 anos";"Homens";"12357"
"11";"Rondônia";"15 anos";"Mulheres";"12069"
"11";"Rondônia";"16 anos";"Homens";"12513"
"11";"Rondônia";"16 anos";"Mulheres";"12146"
"11";"Rondônia";"17 anos";"Homens";"12630"
"11";"Rondônia";"17 anos";"Mulheres";"12322"
"11";"Rondônia";"18 anos";"Homens";"12566"
"11";"Rondônia";"18 anos";"Mulheres";"12005"
"11";"Rondônia";"19 anos";"Homens";"11876"
"11";"Rondônia";"19 anos";"Mulheres";"11574"
"11";"Rondônia";"20 anos";"Homens";"12238"
"11";"Rondônia";"20 anos";"Mulheres";"12353"
"11";"Rondônia";"21 anos";"Homens";"12398"
"11";"Rondônia";"21 anos";"Mulheres";"12239"
"11";"Rondônia";"22 anos";"Homens";"13135"
"11";"Rondônia";"22 anos";"Mulheres";"13135"
"11";"Rondônia";"23 anos";"Homens";"12312"
"11";"Rondônia";"23 anos";"Mulheres";"12406"
"11";"Rondônia";"24 anos";"Homens";"12072"
"11";"Rondônia";"24 anos";"Mulheres";"12227"
"11";"Rondônia";"25 anos";"Homens";"12657"
"11";"Rondônia";"25 anos";"Mulheres";"12785"
"11";"Rondônia";"26 anos";"Homens";"12597"
"11";"Rondônia";"26 anos";"Mulheres";"12801"
"11";"Rondônia";"27 anos";"Homens";"12572"
"11";"Rondônia";"27 anos";"Mulheres";"13012"
"11";"Rondônia";"28 anos";"Homens";"12527"
"11";"Rondônia";"28 anos";"Mulheres";"13053"
"11";"Rondônia";"29 anos";"Homens";"11768"
"11";"Rondônia";"29 anos";"Mulheres";"12284"
"11";"Rondônia";"30 anos";"Homens";"13075"
"11";"Rondônia";"30 anos";"Mulheres";"13222"
"11";"Rondônia";"31 anos";"Homens";"11418"
"11";"Rondônia";"31 anos";"Mulheres";"11820"
"11";"Rondônia";"32 anos";"Homens";"12503"
"11";"Rondônia";"32 anos";"Mulheres";"12967"
"11";"Rondônia";"33 anos";"Homens";"12610"
"11";"Rondônia";"33 anos";"Mulheres";"12687"
"11";"Rondônia";"34 anos";"Homens";"11919"
"11";"Rondônia";"34 anos";"Mulheres";"13013"
"11";"Rondônia";"35 anos";"Homens";"12803"
"11";"Rondônia";"35 anos";"Mulheres";"13598"
"11";"Rondônia";"36 anos";"Homens";"12535"
"11";"Rondônia";"36 anos";"Mulheres";"13311"
"11";"Rondônia";"37 anos";"Homens";"12241"
"11";"Rondônia";"37 anos";"Mulheres";"12740"
"11";"Rondônia";"38 anos";"Homens";"12310"
"11";"Rondônia";"38 anos";"Mulheres";"13027"
"11";"Rondônia";"39 anos";"Homens";"12409"
"11";"Rondônia";"39 anos";"Mulheres";"13015"
"11";"Rondônia";"40 anos";"Homens";"13790"
"11";"Rondônia";"40 anos";"Mulheres";"14379"
"11";"Rondônia";"41 anos";"Homens";"11792"
"11";"Rondônia";"41 anos";"Mulheres";"12337"
"11";"Rondônia";"42 anos";"Homens";"13012"
"11";"Rondônia";"42 anos";"Mulheres";"13436"
"11";"Rondônia";"43 anos";"Homens";"11419"
"11";"Rondônia";"43 anos";"Mulheres";"11991"
"11";"Rondônia";"44 anos";"Homens";"10605"
"11";"Rondônia";"44 anos";"Mulheres";"11207"
"11";"Rondônia";"45 anos";"Homens";"11568"
"11";"Rondônia";"45 anos";"Mulheres";"11702"
"11";"Rondônia";"46 anos";"Homens";"10632"
"11";"Rondônia";"46 anos";"Mulheres";"11232"
"11";"Rondônia";"47 anos";"Homens";"10217"
"11";"Rondônia";"47 anos";"Mulheres";"10717"
"11";"Rondônia";"48 anos";"Homens";"10048"
"11";"Rondônia";"48 anos";"Mulheres";"10509"
"11";"Rondônia";"49 anos";"Homens";"9752"
"11";"Rondônia";"49 anos";"Mulheres";"10354"
"11";"Rondônia";"50 anos";"Homens";"10452"
"11";"Rondônia";"50 anos";"Mulheres";"10977"
"11";"Rondônia";"51 anos";"Homens";"9097"
"11";"Rondônia";"51 anos";"Mulheres";"9478"
"11";"Rondônia";"52 anos";"Homens";"9825"
"11";"Rondônia";"52 anos";"Mulheres";"9812"
"11";"Rondônia";"53 anos";"Homens";"9391"
"11";"Rondônia";"53 anos";"Mulheres";"9304"
"11";"Rondônia";"54 anos";"Homens";"8793"
"11";"Rondônia";"54 anos";"Mulheres";"8773"
"11";"Rondônia";"55 anos";"Homens";"8856"
"11";"Rondônia";"55 anos";"Mulheres";"9058"
"11";"Rondônia";"56 anos";"Homens";"8805"
"11";"Rondônia";"56 anos";"Mulheres";"8722"
"11";"Rondônia";"57 anos";"Homens";"8439"
"11";"Rondônia";"57 anos";"Mulheres";"8487"
"11";"Rondônia";"58 anos";"Homens";"8463"
"11";"Rondônia";"58 anos";"Mulheres";"8142"
"11";"Rondônia";"59 anos";"Homens";"7944"
"11";"Rondônia";"59 anos";"Mulheres";"7629"
"11";"Rondônia";"60 anos";"Homens";"7919"
"11";"Rondônia";"60 anos";"Mulheres";"7752"
"11";"Rondônia";"61 anos";"Homens";"6696"
"11";"Rondônia";"61 anos";"Mulheres";"6565"
"11";"Rondônia";"62 anos";"Homens";"7011"
"11";"Rondônia";"62 anos";"Mulheres";"6978"
"11";"Rondônia";"63 anos";"Homens";"6354"
"11";"Rondônia";"63 anos";"Mulheres";"6484"
"11";"Rondônia";"64 anos";"Homens";"6015"
"11";"Rondônia";"64 anos";"Mulheres";"6001"
"11";"Rondônia";"65 anos";"Homens";"5963"
"11";"Rondônia";"65 anos";"Mulheres";"5867"
"11";"Rondônia";"66 anos";"Homens";"5331"
"11";"Rondônia";"66 anos";"Mulheres";"5392"
"11";"Rondônia";"67 anos";"Homens";"4992"
"11";"Rondônia";"67 anos";"Mulheres";"5071"
"11";"Rondônia";"68 anos";"Homens";"4724"
"11";"Rondônia";"68 anos";"Mulheres";"4708"
"11";"Rondônia";"69 anos";"Homens";"4112"
"11";"Rondônia";"69 anos";"Mulheres";"4072"
"11";"Rondônia";"70 anos";"Homens";"4133"
"11";"Rondônia";"70 anos";"Mulheres";"4262"
"11";"Rondônia";"71 anos";"Homens";"3404"
"11";"Rondônia";"71 anos";"Mulheres";"3523"
"11";"Rondônia";"72 anos";"Homens";"3527"
"11";"Rondônia";"72 anos";"Mulheres";"3445"
"11";"Rondônia";"73 anos";"Homens";"3008"
"11";"Rondônia";"73 anos";"Mulheres";"3038"
"11";"Rondônia";"74 anos";"Homens";"2876"
"11";"Rondônia";"74 anos";"Mulheres";"2812"
"11";"Rondônia";"75 anos";"Homens";"2510"
"11";"Rondônia";"75 anos";"Mulheres";"2548"
"11";"Rondônia";"76 anos";"Homens";"2371"
"11";"Rondônia";"76 anos";"Mulheres";"2334"
"11";"Rondônia";"77 anos";"Homens";"2040"
"11";"Rondônia";"77 anos";"Mulheres";"2124"
"11";"Rondônia";"78 anos";"Homens";"1965"
"11";"Rondônia";"78 anos";"Mulheres";"1986"
"11";"Rondônia";"79 anos";"Homens";"1675"
"11";"Rondônia";"79 anos";"Mulheres";"1693"
"11";"Rondônia";"80 anos";"Homens";"1707"
"11";"Rondônia";"80 anos";"Mulheres";"1695"
"11";"Rondônia";"81 anos";"Homens";"1279"
"11";"Rondônia";"81 anos";"Mulheres";"1265"
"11";"Rondônia";"82 anos";"Homens";"1452"
"11";"Rondônia";"82 anos";"Mulheres";"1408"
"11";"Rondônia";"83 anos";"Homens";"1175"
"11";"Rondônia";"83 anos";"Mulheres";"1217"
"11";"Rondônia";"84 anos";"Homens";"977"
"11";"Rondônia";"84 anos";"Mulheres";"1019"
"11";"Rondônia";"85 anos";"Homens";"804"
"11";"Rondônia";"85 anos";"Mulheres";"875"
"11";"Rondônia";"86 anos";"Homens";"743"
"11";"Rondônia";"86 anos";"Mulheres";"811"
"11";"Rondônia";"87 anos";"Homens";"594"
"11";"Rondônia";"87 anos";"Mulheres";"708"
"11";"Rondônia";"88 anos";"Homens";"510"
"11";"Rondônia";"88 anos";"Mulheres";"501"
"11";"Rondônia";"89 anos";"Homens";"350"
"11";"Rondônia";"89 anos";"Mulheres";"457"
"11";"Rondônia";"90 anos";"Homens";"353"
"11";"Rondônia";"90 anos";"Mulheres";"369"
"11";"Rondônia";"91 anos";"Homens";"267"
"11";"Rondônia";"91 anos";"Mulheres";"278"
"11";"Rondônia";"92 anos";"Homens";"259"
"11";"Rondônia";"92 anos";"Mulheres";"295"
"11";"Rondônia";"93 anos";"Homens";"193"
"11";"Rondônia";"93 anos";"Mulheres";"166"
"11";"Rondônia";"94 anos";"Homens";"116"
"11";"Rondônia";"94 anos";"Mulheres";"155"
"11";"Rondônia";"95 anos";"Homens";"86"
"11";"Rondônia";"95 anos";"Mulheres";"110"
"11";"Rondônia";"96 anos";"Homens";"72"
"11";"Rondônia";"96 anos";"Mulheres";"71"
"11";"Rondônia";"97 anos";"Homens";"50"
"11";"Rondônia";"97 anos";"Mulheres";"70"
"11";"Rondônia";"98 anos";"Homens";"47"
"11";"Rondônia";"98 anos";"Mulheres";"56"
"11";"Rondônia";"99 anos";"Homens";"28"
"11";"Rondônia";"99 anos";"Mulheres";"30"
"11";"Rondônia";"100 anos ou mais";"Homens";"52"
"11";"Rondônia";"100 anos ou mais";"Mulheres";"95"
"12";"Acre";"Menos de 1 ano";"Homens";"6734"
"12";"Acre";"Menos de 1 ano";"Mulheres";"6692"
"12";"Acre";"1 ano";"Homens";"6839"
"12";"Acre";"1 ano";"Mulheres";"6646"
"12";"Acre";"2 anos";"Homens";"7316"
"12";"Acre";"2 anos";"Mulheres";"7085"
"12";"Acre";"3 anos";"Homens";"7728"
"12";"Acre";"3 anos";"Mulheres";"7320"
"12";"Acre";"4 anos";"Homens";"7463"
"12";"Acre";"4 anos";"Mulheres";"7178"
"12";"Acre";"5 anos";"Homens";"7323"
"12";"Acre";"5 anos";"Mulheres";"7031"
"12";"Acre";"6 anos";"Homens";"7553"
"12";"Acre";"6 anos";"Mulheres";"7181"
"12";"Acre";"7 anos";"Homens";"7703"
"12";"Acre";"7 anos";"Mulheres";"7526"
"12";"Acre";"8 anos";"Homens";"7740"
"12";"Acre";"8 anos";"Mulheres";"7261"
"12";"Acre";"9 anos";"Homens";"7812"
"12";"Acre";"9 anos";"Mulheres";"7456"
"12";"Acre";"10 anos";"Homens";"7906"
"12";"Acre";"10 anos";"Mulheres";"7320"
"12";"Acre";"11 anos";"Homens";"7738"
"12";"Acre";"11 anos";"Mulheres";"7205"
"12";"Acre";"12 anos";"Homens";"7568"
"12";"Acre";"12 anos";"Mulheres";"7123"
"12";"Acre";"13 anos";"Homens";"7723"
"12";"Acre";"13 anos";"Mulheres";"7379"
"12";"Acre";"14 anos";"Homens";"7993"
"12";"Acre";"14 anos";"Mulheres";"7618"
"12";"Acre";"15 anos";"Homens";"8309"
"12";"Acre";"15 anos";"Mulheres";"7585"
"12";"Acre";"16 anos";"Homens";"8046"
"12";"Acre";"16 anos";"Mulheres";"7822"
"12";"Acre";"17 anos";"Homens";"8039"
"12";"Acre";"17 anos";"Mulheres";"7765"
"12";"Acre";"18 anos";"Homens";"8135"
"12";"Acre";"18 anos";"Mulheres";"7543"
"12";"Acre";"19 anos";"Homens";"7906"
"12";"Acre";"19 anos";"Mulheres";"7539"
"12";"Acre";"20 anos";"Homens";"7726"
"12";"Acre";"20 anos";"Mulheres";"7794"
"12";"Acre";"21 anos";"Homens";"7685"
"12";"Acre";"21 anos";"Mulheres";"7379"
"12";"Acre";"22 anos";"Homens";"8343"
"12";"Acre";"22 anos";"Mulheres";"7994"
"12";"Acre";"23 anos";"Homens";"7897"
"12";"Acre";"23 anos";"Mulheres";"7579"
"12";"Acre";"24 anos";"Homens";"7501"
"12";"Acre";"24 anos";"Mulheres";"7349"
"12";"Acre";"25 anos";"Homens";"7416"
"12";"Acre";"25 anos";"Mulheres";"7509"
"12";"Acre";"26 anos";"Homens";"6977"
"12";"Acre";"26 anos";"Mulheres";"7135"
"12";"Acre";"27 anos";"Homens";"6841"
"12";"Acre";"27 anos";"Mulheres";"7031"
"12";"Acre";"28 anos";"Homens";"6540"
"12";"Acre";"28 anos";"Mulheres";"6671"
"12";"Acre";"29 anos";"Homens";"6182"
"12";"Acre";"29 anos";"Mulheres";"6546"
"12";"Acre";"30 anos";"Homens";"6490"
"12";"Acre";"30 anos";"Mulheres";"6763"
"12";"Acre";"31 anos";"Homens";"5754"
"12";"Acre";"31 anos";"Mulheres";"6152"
"12";"Acre";"32 anos";"Homens";"6346"
"12";"Acre";"32 anos";"Mulheres";"6639"
"12";"Acre";"33 anos";"Homens";"6205"
"12";"Acre";"33 anos";"Mulheres";"6482"
"12";"Acre";"34 anos";"Homens";"5860"
"12";"Acre";"34 anos";"Mulheres";"6091"
"12";"Acre";"35 anos";"Homens";"6354"
"12";"Acre";"35 anos";"Mulheres";"6349"
"12";"Acre";"36 anos";"Homens";"6058"
"12";"Acre";"36 anos";"Mulheres";"6590"
"12";"Acre";"37 anos";"Homens";"6038"
"12";"Acre";"37 anos";"Mulheres";"6254"
"12";"Acre";"38 anos";"Homens";"6184"
"12";"Acre";"38 anos";"Mulheres";"6556"
"12";"Acre";"39 anos";"Homens";"6292"
"12";"Acre";"39 anos";"Mulheres";"6418"
"12";"Acre";"40 anos";"Homens";"6884"
"12";"Acre";"40 anos";"Mulheres";"6860"
"12";"Acre";"41 anos";"Homens";"5783"
"12";"Acre";"41 anos";"Mulheres";"6056"
"12";"Acre";"42 anos";"Homens";"6325"
"12";"Acre";"42 anos";"Mulheres";"6519"
"12";"Acre";"43 anos";"Homens";"5570"
"12";"Acre";"43 anos";"Mulheres";"5809"
"12";"Acre";"44 anos";"Homens";"5106"
"12";"Acre";"44 anos";"Mulheres";"5326"
"12";"Acre";"45 anos";"Homens";"5271"
"12";"Acre";"45 anos";"Mulheres";"5329"
"12";"Acre";"46 anos";"Homens";"4876"
"12";"Acre";"46 anos";"Mulheres";"4927"
"12";"Acre";"47 anos";"Homens";"4746"
"12";"Acre";"47 anos";"Mulheres";"4842"
"12";"Acre";"48 anos";"Homens";"4583"
"12";"Acre";"48 anos";"Mulheres";"4588"
"12";"Acre";"49 anos";"Homens";"4242"
"12";"Acre";"49 anos";"Mulheres";"4424"
"12";"Acre";"50 anos";"Homens";"4561"
"12";"Acre";"50 anos";"Mulheres";"4534"
"12";"Acre";"51 anos";"Homens";"3915"
"12";"Acre";"51 anos";"Mulheres";"3923"
"12";"Acre";"52 anos";"Homens";"4185"
"12";"Acre";"52 anos";"Mulheres";"4205"
"12";"Acre";"53 anos";"Homens";"3751"
"12";"Acre";"53 anos";"Mulheres";"3672"
"12";"Acre";"54 anos";"Homens";"3360"
"12";"Acre";"54 anos";"Mulheres";"3520"
"12";"Acre";"55 anos";"Homens";"3405"
"12";"Acre";"55 anos";"Mulheres";"3596"
"12";"Acre";"56 anos";"Homens";"3465"
"12";"Acre";"56 anos";"Mulheres";"3656"
"12";"Acre";"57 anos";"Homens";"3133"
"12";"Acre";"57 anos";"Mulheres";"3179"
"12";"Acre";"58 anos";"Homens";"2991"
"12";"Acre";"58 anos";"Mulheres";"3095"
"12";"Acre";"59 anos";"Homens";"2769"
"12";"Acre";"59 anos";"Mulheres";"2802"
"12";"Acre";"60 anos";"Homens";"2908"
"12";"Acre";"60 anos";"Mulheres";"3056"
"12";"Acre";"61 anos";"Homens";"2486"
"12";"Acre";"61 anos";"Mulheres";"2611"
"12";"Acre";"62 anos";"Homens";"2560"
"12";"Acre";"62 anos";"Mulheres";"2819"
"12";"Acre";"63 anos";"Homens";"2409"
"12";"Acre";"63 anos";"Mulheres";"2406"
"12";"Acre";"64 anos";"Homens";"2269"
"12";"Acre";"64 anos";"Mulheres";"2322"
"12";"Acre";"65 anos";"Homens";"2219"
"12";"Acre";"65 anos";"Mulheres";"2273"
"12";"Acre";"66 anos";"Homens";"2025"
"12";"Acre";"66 anos";"Mulheres";"2234"
"12";"Acre";"67 anos";"Homens";"2015"
"12";"Acre";"67 anos";"Mulheres";"1957"
"12";"Acre";"68 anos";"Homens";"1822"
"12";"Acre";"68 anos";"Mulheres";"1873"
"12";"Acre";"69 anos";"Homens";"1635"
"12";"Acre";"69 anos";"Mulheres";"1639"
"12";"Acre";"70 anos";"Homens";"1630"
"12";"Acre";"70 anos";"Mulheres";"1740"
"12";"Acre";"71 anos";"Homens";"1358"
"12";"Acre";"71 anos";"Mulheres";"1419"
"12";"Acre";"72 anos";"Homens";"1431"
"12";"Acre";"72 anos";"Mulheres";"1451"
"12";"Acre";"73 anos";"Homens";"1214"
"12";"Acre";"73 anos";"Mulheres";"1219"
"12";"Acre";"74 anos";"Homens";"1133"
"12";"Acre";"74 anos";"Mulheres";"1184"
"12";"Acre";"75 anos";"Homens";"1053"
"12";"Acre";"75 anos";"Mulheres";"1097"
"12";"Acre";"76 anos";"Homens";"910"
"12";"Acre";"76 anos";"Mulheres";"971"
"12";"Acre";"77 anos";"Homens";"906"
"12";"Acre";"77 anos";"Mulheres";"920"
"12";"Acre";"78 anos";"Homens";"813"
"12";"Acre";"78 anos";"Mulheres";"868"
"12";"Acre";"79 anos";"Homens";"670"
"12";"Acre";"79 anos";"Mulheres";"761"
"12";"Acre";"80 anos";"Homens";"623"
"12";"Acre";"80 anos";"Mulheres";"729"
"12";"Acre";"81 anos";"Homens";"554"
"12";"Acre";"81 anos";"Mulheres";"586"
"12";"Acre";"82 anos";"Homens";"587"
"12";"Acre";"82 anos";"Mulheres";"606"
"12";"Acre";"83 anos";"Homens";"470"
"12";"Acre";"83 anos";"Mulheres";"520"
"12";"Acre";"84 anos";"Homens";"407"
"12";"Acre";"84 anos";"Mulheres";"485"
"12";"Acre";"85 anos";"Homens";"313"
"12";"Acre";"85 anos";"Mulheres";"355"
"12";"Acre";"86 anos";"Homens";"318"
"12";"Acre";"86 anos";"Mulheres";"405"
"12";"Acre";"87 anos";"Homens";"239"
"12";"Acre";"87 anos";"Mulheres";"291"
"12";"Acre";"88 anos";"Homens";"223"
"12";"Acre";"88 anos";"Mulheres";"221"
"12";"Acre";"89 anos";"Homens";"161"
"12";"Acre";"89 anos";"Mulheres";"216"
"12";"Acre";"90 anos";"Homens";"139"
"12";"Acre";"90 anos";"Mulheres";"200"
"12";"Acre";"91 anos";"Homens";"120"
"12";"Acre";"91 anos";"Mulheres";"155"
"12";"Acre";"92 anos";"Homens";"133"
"12";"Acre";"92 anos";"Mulheres";"168"
"12";"Acre";"93 anos";"Homens";"76"
"12";"Acre";"93 anos";"Mulheres";"116"
"12";"Acre";"94 anos";"Homens";"66"
"12";"Acre";"94 anos";"Mulheres";"92"
"12";"Acre";"95 anos";"Homens";"67"
"12";"Acre";"95 anos";"Mulheres";"63"
"12";"Acre";"96 anos";"Homens";"36"
"12";"Acre";"96 anos";"Mulheres";"69"
"12";"Acre";"97 anos";"Homens";"39"
"12";"Acre";"97 anos";"Mulheres";"39"
"12";"Acre";"98 anos";"Homens";"21"
"12";"Acre";"98 anos";"Mulheres";"39"
"12";"Acre";"99 anos";"Homens";"18"
"12";"Acre";"99 anos";"Mulheres";"23"
"12";"Acre";"100 anos ou mais";"Homens";"72"
"12";"Acre";"100 anos ou mais";"Mulheres";"70"
"13";"Amazonas";"Menos de 1 ano";"Homens";"34468"
"13";"Amazonas";"Menos de 1 ano";"Mulheres";"33319"
"13";"Amazonas";"1 ano";"Homens";"34206"
"13";"Amazonas";"1 ano";"Mulheres";"33186"
"13";"Amazonas";"2 anos";"Homens";"36265"
"13";"Amazonas";"2 anos";"Mulheres";"35349"
"13";"Amazonas";"3 anos";"Homens";"36884"
"13";"Amazonas";"3 anos";"Mulheres";"35918"
"13";"Amazonas";"4 anos";"Homens";"36853"
"13";"Amazonas";"4 anos";"Mulheres";"35278"
"13";"Amazonas";"5 anos";"Homens";"36408"
"13";"Amazonas";"5 anos";"Mulheres";"35340"
"13";"Amazonas";"6 anos";"Homens";"37264"
"13";"Amazonas";"6 anos";"Mulheres";"35633"
"13";"Amazonas";"7 anos";"Homens";"38609"
"13";"Amazonas";"7 anos";"Mulheres";"37251"
"13";"Amazonas";"8 anos";"Homens";"37572"
"13";"Amazonas";"8 anos";"Mulheres";"36017"
"13";"Amazonas";"9 anos";"Homens";"37553"
"13";"Amazonas";"9 anos";"Mulheres";"36123"
"13";"Amazonas";"10 anos";"Homens";"36312"
"13";"Amazonas";"10 anos";"Mulheres";"34701"
"13";"Amazonas";"11 anos";"Homens";"35742"
"13";"Amazonas";"11 anos";"Mulheres";"34277"
"13";"Amazonas";"12 anos";"Homens";"37186"
"13";"Amazonas";"12 anos";"Mulheres";"35709"
"13";"Amazonas";"13 anos";"Homens";"36323"
"13";"Amazonas";"13 anos";"Mulheres";"35199"
"13";"Amazonas";"14 anos";"Homens";"35748"
"13";"Amazonas";"14 anos";"Mulheres";"34733"
"13";"Amazonas";"15 anos";"Homens";"37374"
"13";"Amazonas";"15 anos";"Mulheres";"36507"
"13";"Amazonas";"16 anos";"Homens";"37891"
"13";"Amazonas";"16 anos";"Mulheres";"36035"
"13";"Amazonas";"17 anos";"Homens";"37782"
"13";"Amazonas";"17 anos";"Mulheres";"36819"
"13";"Amazonas";"18 anos";"Homens";"37783"
"13";"Amazonas";"18 anos";"Mulheres";"35878"
"13";"Amazonas";"19 anos";"Homens";"36337"
"13";"Amazonas";"19 anos";"Mulheres";"35572"
"13";"Amazonas";"20 anos";"Homens";"36644"
"13";"Amazonas";"20 anos";"Mulheres";"35863"
"13";"Amazonas";"21 anos";"Homens";"36162"
"13";"Amazonas";"21 anos";"Mulheres";"35724"
"13";"Amazonas";"22 anos";"Homens";"39878"
"13";"Amazonas";"22 anos";"Mulheres";"38819"
"13";"Amazonas";"23 anos";"Homens";"35699"
"13";"Amazonas";"23 anos";"Mulheres";"35629"
"13";"Amazonas";"24 anos";"Homens";"33964"
"13";"Amazonas";"24 anos";"Mulheres";"34496"
"13";"Amazonas";"25 anos";"Homens";"35290"
"13";"Amazonas";"25 anos";"Mulheres";"35464"
"13";"Amazonas";"26 anos";"Homens";"34015"
"13";"Amazonas";"26 anos";"Mulheres";"34403"
"13";"Amazonas";"27 anos";"Homens";"32859"
"13";"Amazonas";"27 anos";"Mulheres";"33340"
"13";"Amazonas";"28 anos";"Homens";"32700"
"13";"Amazonas";"28 anos";"Mulheres";"33494"
"13";"Amazonas";"29 anos";"Homens";"30004"
"13";"Amazonas";"29 anos";"Mulheres";"30594"
"13";"Amazonas";"30 anos";"Homens";"33345"
"13";"Amazonas";"30 anos";"Mulheres";"33991"
"13";"Amazonas";"31 anos";"Homens";"26922"
"13";"Amazonas";"31 anos";"Mulheres";"27835"
"13";"Amazonas";"32 anos";"Homens";"29553"
"13";"Amazonas";"32 anos";"Mulheres";"31100"
"13";"Amazonas";"33 anos";"Homens";"28238"
"13";"Amazonas";"33 anos";"Mulheres";"29559"
"13";"Amazonas";"34 anos";"Homens";"27659"
"13";"Amazonas";"34 anos";"Mulheres";"28865"
"13";"Amazonas";"35 anos";"Homens";"30759"
"13";"Amazonas";"35 anos";"Mulheres";"31615"
"13";"Amazonas";"36 anos";"Homens";"29674"
"13";"Amazonas";"36 anos";"Mulheres";"30547"
"13";"Amazonas";"37 anos";"Homens";"29142"
"13";"Amazonas";"37 anos";"Mulheres";"30637"
"13";"Amazonas";"38 anos";"Homens";"29441"
"13";"Amazonas";"38 anos";"Mulheres";"29767"
"13";"Amazonas";"39 anos";"Homens";"28350"
"13";"Amazonas";"39 anos";"Mulheres";"29415"
"13";"Amazonas";"40 anos";"Homens";"32903"
"13";"Amazonas";"40 anos";"Mulheres";"32682"
"13";"Amazonas";"41 anos";"Homens";"26807"
"13";"Amazonas";"41 anos";"Mulheres";"27638"
"13";"Amazonas";"42 anos";"Homens";"30312"
"13";"Amazonas";"42 anos";"Mulheres";"30751"
"13";"Amazonas";"43 anos";"Homens";"26098"
"13";"Amazonas";"43 anos";"Mulheres";"26907"
"13";"Amazonas";"44 anos";"Homens";"23919"
"13";"Amazonas";"44 anos";"Mulheres";"24699"
"13";"Amazonas";"45 anos";"Homens";"25724"
"13";"Amazonas";"45 anos";"Mulheres";"25602"
"13";"Amazonas";"46 anos";"Homens";"23261"
"13";"Amazonas";"46 anos";"Mulheres";"23618"
"13";"Amazonas";"47 anos";"Homens";"22152"
"13";"Amazonas";"47 anos";"Mulheres";"22768"
"13";"Amazonas";"48 anos";"Homens";"21546"
"13";"Amazonas";"48 anos";"Mulheres";"22273"
"13";"Amazonas";"49 anos";"Homens";"20118"
"13";"Amazonas";"49 anos";"Mulheres";"20886"
"13";"Amazonas";"50 anos";"Homens";"22072"
"13";"Amazonas";"50 anos";"Mulheres";"21610"
"13";"Amazonas";"51 anos";"Homens";"18286"
"13";"Amazonas";"51 anos";"Mulheres";"18407"
"13";"Amazonas";"52 anos";"Homens";"19716"
"13";"Amazonas";"52 anos";"Mulheres";"19314"
"13";"Amazonas";"53 anos";"Homens";"16914"
"13";"Amazonas";"53 anos";"Mulheres";"17108"
"13";"Amazonas";"54 anos";"Homens";"16461"
"13";"Amazonas";"54 anos";"Mulheres";"16969"
"13";"Amazonas";"55 anos";"Homens";"15926"
"13";"Amazonas";"55 anos";"Mulheres";"16791"
"13";"Amazonas";"56 anos";"Homens";"15986"
"13";"Amazonas";"56 anos";"Mulheres";"16090"
"13";"Amazonas";"57 anos";"Homens";"14649"
"13";"Amazonas";"57 anos";"Mulheres";"14867"
"13";"Amazonas";"58 anos";"Homens";"14826"
"13";"Amazonas";"58 anos";"Mulheres";"15125"
"13";"Amazonas";"59 anos";"Homens";"13706"
"13";"Amazonas";"59 anos";"Mulheres";"14285"
"13";"Amazonas";"60 anos";"Homens";"14602"
"13";"Amazonas";"60 anos";"Mulheres";"14522"
"13";"Amazonas";"61 anos";"Homens";"11681"
"13";"Amazonas";"61 anos";"Mulheres";"11994"
"13";"Amazonas";"62 anos";"Homens";"12648"
"13";"Amazonas";"62 anos";"Mulheres";"13354"
"13";"Amazonas";"63 anos";"Homens";"11019"
