"Tabela 9514 - População residente, por sexo, idade e forma de declaração da idade"
"Variável - População residente (Pessoas)"
"Forma de declaração da idade - Total"
"Ano - 2022"
"Cód.";"Unidade da Federação";"Idade";"Sexo";""
"16";"Amapá";"58 anos";"Mulheres";"2658"
"16";"Amapá";"59 anos";"Homens";"2430"
"16";"Amapá";"59 anos";"Mulheres";"2381"
"16";"Amapá";"60 anos";"Homens";"2456"
"16";"Amapá";"60 anos";"Mulheres";"2588"
"16";"Amapá";"61 anos";"Homens";"2108"
"16";"Amapá";"61 anos";"Mulheres";"2228"
"16";"Amapá";"62 anos";"Homens";"2176"
"16";"Amapá";"62 anos";"Mulheres";"2176"
"16";"Amapá";"63 anos";"Homens";"2110"
"16";"Amapá";"63 anos";"Mulheres";"2040"
"16";"Amapá";"64 anos";"Homens";"1879"
"16";"Amapá";"64 anos";"Mulheres";"2002"
"16";"Amapá";"65 anos";"Homens";"1819"
"16";"Amapá";"65 anos";"Mulheres";"1997"
"16";"Amapá";"66 anos";"Homens";"1657"
"16";"Amapá";"66 anos";"Mulheres";"1731"
"16";"Amapá";"67 anos";"Homens";"1526"
"16";"Amapá";"67 anos";"Mulheres";"1577"
"16";"Amapá";"68 anos";"Homens";"1410"
"16";"Amapá";"68 anos";"Mulheres";"1429"
"16";"Amapá";"69 anos";"Homens";"1247"
"16";"Amapá";"69 anos";"Mulheres";"1323"
"16";"Amapá";"70 anos";"Homens";"1280"
"16";"Amapá";"70 anos";"Mulheres";"1299"
"16";"Amapá";"71 anos";"Homens";"1054"
"16";"Amapá";"71 anos";"Mulheres";"1064"
"16";"Amapá";"72 anos";"Homens";"1028"
"16";"Amapá";"72 anos";"Mulheres";"986"
"16";"Amapá";"73 anos";"Homens";"837"
"16";"Amapá";"73 anos";"Mulheres";"922"
"16";"Amapá";"74 anos";"Homens";"840"
"16";"Amapá";"74 anos";"Mulheres";"888"
"16";"Amapá";"75 anos";"Homens";"724"
"16";"Amapá";"75 anos";"Mulheres";"837"
"16";"Amapá";"76 anos";"Homens";"633"
"16";"Amapá";"76 anos";"Mulheres";"741"
"16";"Amapá";"77 anos";"Homens";"609"
"16";"Amapá";"77 anos";"Mulheres";"743"
"16";"Amapá";"78 anos";"Homens";"622"
"16";"Amapá";"78 anos";"Mulheres";"697"
"16";"Amapá";"79 anos";"Homens";"490"
"16";"Amapá";"79 anos";"Mulheres";"566"
"16";"Amapá";"80 anos";"Homens";"485"
"16";"Amapá";"80 anos";"Mulheres";"573"
"16";"Amapá";"81 anos";"Homens";"380"
"16";"Amapá";"81 anos";"Mulheres";"407"
"16";"Amapá";"82 anos";"Homens";"416"
"16";"Amapá";"82 anos";"Mulheres";"476"
"16";"Amapá";"83 anos";"Homens";"297"
"16";"Amapá";"83 anos";"Mulheres";"400"
"16";"Amapá";"84 anos";"Homens";"286"
"16";"Amapá";"84 anos";"Mulheres";"303"
"16";"Amapá";"85 anos";"Homens";"243"
"16";"Amapá";"85 anos";"Mulheres";"333"
"16";"Amapá";"86 anos";"Homens";"219"
"16";"Amapá";"86 anos";"Mulheres";"313"
"16";"Amapá";"87 anos";"Homens";"179"
"16";"Amapá";"87 anos";"Mulheres";"230"
"16";"Amapá";"88 anos";"Homens";"151"
"16";"Amapá";"88 anos";"Mulheres";"207"
"16";"Amapá";"89 anos";"Homens";"126"
"16";"Amapá";"89 anos";"Mulheres";"212"
"16";"Amapá";"90 anos";"Homens";"110"
"16";"Amapá";"90 anos";"Mulheres";"173"
"16";"Amapá";"91 anos";"Homens";"76"
"16";"Amapá";"91 anos";"Mulheres";"113"
"16";"Amapá";"92 anos";"Homens";"70"
"16";"Amapá";"92 anos";"Mulheres";"111"
"16";"Amapá";"93 anos";"Homens";"42"
"16";"Amapá";"93 anos";"Mulheres";"93"
"16";"Amapá";"94 anos";"Homens";"43"
"16";"Amapá";"94 anos";"Mulheres";"72"
"16";"Amapá";"95 anos";"Homens";"36"
"16";"Amapá";"95 anos";"Mulheres";"51"
"16";"Amapá";"96 anos";"Homens";"20"
"16";"Amapá";"96 anos";"Mulheres";"46"
"16";"Amapá";"97 anos";"Homens";"21"
"16";"Amapá";"97 anos";"Mulheres";"35"
"16";"Amapá";"98 anos";"Homens";"19"
"16";"Amapá";"98 anos";"Mulheres";"24"
"16";"Amapá";"99 anos";"Homens";"10"
"16";"Amapá";"99 anos";"Mulheres";"13"
"16";"Amapá";"100 anos ou mais";"Homens";"41"
"16";"Amapá";"100 anos ou mais";"Mulheres";"122"
"17";"Tocantins";"Menos de 1 ano";"Homens";"11151"
"17";"Tocantins";"Menos de 1 ano";"Mulheres";"10642"
"17";"Tocantins";"1 ano";"Homens";"11143"
"17";"Tocantins";"1 ano";"Mulheres";"10349"
"17";"Tocantins";"2 anos";"Homens";"11693"
"17";"Tocantins";"2 anos";"Mulheres";"11372"
"17";"Tocantins";"3 anos";"Homens";"12337"
"17";"Tocantins";"3 anos";"Mulheres";"11746"
"17";"Tocantins";"4 anos";"Homens";"12295"
"17";"Tocantins";"4 anos";"Mulheres";"11655"
"17";"Tocantins";"5 anos";"Homens";"11667"
"17";"Tocantins";"5 anos";"Mulheres";"11179"
"17";"Tocantins";"6 anos";"Homens";"11943"
"17";"Tocantins";"6 anos";"Mulheres";"11496"
"17";"Tocantins";"7 anos";"Homens";"12295"
"17";"Tocantins";"7 anos";"Mulheres";"11828"
"17";"Tocantins";"8 anos";"Homens";"11982"
"17";"Tocantins";"8 anos";"Mulheres";"11440"
"17";"Tocantins";"9 anos";"Homens";"11889"
"17";"Tocantins";"9 anos";"Mulheres";"11767"
"17";"Tocantins";"10 anos";"Homens";"11969"
"17";"Tocantins";"10 anos";"Mulheres";"11336"
"17";"Tocantins";"11 anos";"Homens";"12087"
"17";"Tocantins";"11 anos";"Mulheres";"11710"
"17";"Tocantins";"12 anos";"Homens";"12286"
"17";"Tocantins";"12 anos";"Mulheres";"11665"
"17";"Tocantins";"13 anos";"Homens";"12428"
"17";"Tocantins";"13 anos";"Mulheres";"11767"
"17";"Tocantins";"14 anos";"Homens";"12192"
"17";"Tocantins";"14 anos";"Mulheres";"11677"
"17";"Tocantins";"15 anos";"Homens";"12425"
"17";"Tocantins";"15 anos";"Mulheres";"12495"
"17";"Tocantins";"16 anos";"Homens";"13000"
"17";"Tocantins";"16 anos";"Mulheres";"12694"
"17";"Tocantins";"17 anos";"Homens";"12987"
"17";"Tocantins";"17 anos";"Mulheres";"12341"
"17";"Tocantins";"18 anos";"Homens";"12932"
"17";"Tocantins";"18 anos";"Mulheres";"12438"
"17";"Tocantins";"19 anos";"Homens";"12026"
"17";"Tocantins";"19 anos";"Mulheres";"12035"
"17";"Tocantins";"20 anos";"Homens";"12379"
"17";"Tocantins";"20 anos";"Mulheres";"12348"
"17";"Tocantins";"21 anos";"Homens";"11933"
"17";"Tocantins";"21 anos";"Mulheres";"11968"
"17";"Tocantins";"22 anos";"Homens";"13168"
"17";"Tocantins";"22 anos";"Mulheres";"13053"
"17";"Tocantins";"23 anos";"Homens";"12388"
"17";"Tocantins";"23 anos";"Mulheres";"12042"
"17";"Tocantins";"24 anos";"Homens";"12036"
"17";"Tocantins";"24 anos";"Mulheres";"12156"
"17";"Tocantins";"25 anos";"Homens";"12284"
"17";"Tocantins";"25 anos";"Mulheres";"12696"
"17";"Tocantins";"26 anos";"Homens";"11832"
"17";"Tocantins";"26 anos";"Mulheres";"12204"
"17";"Tocantins";"27 anos";"Homens";"11542"
"17";"Tocantins";"27 anos";"Mulheres";"11914"
"17";"Tocantins";"28 anos";"Homens";"11517"
"17";"Tocantins";"28 anos";"Mulheres";"11526"
"17";"Tocantins";"29 anos";"Homens";"10848"
"17";"Tocantins";"29 anos";"Mulheres";"11213"
"17";"Tocantins";"30 anos";"Homens";"12057"
"17";"Tocantins";"30 anos";"Mulheres";"12257"
"17";"Tocantins";"31 anos";"Homens";"10334"
"17";"Tocantins";"31 anos";"Mulheres";"11093"
"17";"Tocantins";"32 anos";"Homens";"11113"
"17";"Tocantins";"32 anos";"Mulheres";"11800"
"17";"Tocantins";"33 anos";"Homens";"11230"
"17";"Tocantins";"33 anos";"Mulheres";"11827"
"17";"Tocantins";"34 anos";"Homens";"11301"
"17";"Tocantins";"34 anos";"Mulheres";"11932"
"17";"Tocantins";"35 anos";"Homens";"11978"
"17";"Tocantins";"35 anos";"Mulheres";"12518"
"17";"Tocantins";"36 anos";"Homens";"11966"
"17";"Tocantins";"36 anos";"Mulheres";"12102"
"17";"Tocantins";"37 anos";"Homens";"11464"
"17";"Tocantins";"37 anos";"Mulheres";"12110"
"17";"Tocantins";"38 anos";"Homens";"11638"
"17";"Tocantins";"38 anos";"Mulheres";"11979"
"17";"Tocantins";"39 anos";"Homens";"11657"
"17";"Tocantins";"39 anos";"Mulheres";"12156"
"17";"Tocantins";"40 anos";"Homens";"13329"
"17";"Tocantins";"40 anos";"Mulheres";"13143"
"17";"Tocantins";"41 anos";"Homens";"11079"
"17";"Tocantins";"41 anos";"Mulheres";"11343"
"17";"Tocantins";"42 anos";"Homens";"11845"
"17";"Tocantins";"42 anos";"Mulheres";"12450"
"17";"Tocantins";"43 anos";"Homens";"10767"
"17";"Tocantins";"43 anos";"Mulheres";"10816"
"17";"Tocantins";"44 anos";"Homens";"10230"
"17";"Tocantins";"44 anos";"Mulheres";"10428"
"17";"Tocantins";"45 anos";"Homens";"10926"
"17";"Tocantins";"45 anos";"Mulheres";"11097"
"17";"Tocantins";"46 anos";"Homens";"10128"
"17";"Tocantins";"46 anos";"Mulheres";"10202"
"17";"Tocantins";"47 anos";"Homens";"9644"
"17";"Tocantins";"47 anos";"Mulheres";"9882"
"17";"Tocantins";"48 anos";"Homens";"9296"
"17";"Tocantins";"48 anos";"Mulheres";"9229"
"17";"Tocantins";"49 anos";"Homens";"9067"
"17";"Tocantins";"49 anos";"Mulheres";"8773"
"17";"Tocantins";"50 anos";"Homens";"9338"
"17";"Tocantins";"50 anos";"Mulheres";"8998"
"17";"Tocantins";"51 anos";"Homens";"8044"
"17";"Tocantins";"51 anos";"Mulheres";"8090"
"17";"Tocantins";"52 anos";"Homens";"8655"
"17";"Tocantins";"52 anos";"Mulheres";"8677"
"17";"Tocantins";"53 anos";"Homens";"8145"
"17";"Tocantins";"53 anos";"Mulheres";"8188"
"17";"Tocantins";"54 anos";"Homens";"7742"
"17";"Tocantins";"54 anos";"Mulheres";"7940"
"17";"Tocantins";"55 anos";"Homens";"7872"
"17";"Tocantins";"55 anos";"Mulheres";"7933"
"17";"Tocantins";"56 anos";"Homens";"7359"
"17";"Tocantins";"56 anos";"Mulheres";"7567"
"17";"Tocantins";"57 anos";"Homens";"7144"
"17";"Tocantins";"57 anos";"Mulheres";"7010"
"17";"Tocantins";"58 anos";"Homens";"7339"
"17";"Tocantins";"58 anos";"Mulheres";"7343"
"17";"Tocantins";"59 anos";"Homens";"6871"
"17";"Tocantins";"59 anos";"Mulheres";"6692"
"17";"Tocantins";"60 anos";"Homens";"6879"
"17";"Tocantins";"60 anos";"Mulheres";"6638"
"17";"Tocantins";"61 anos";"Homens";"5624"
"17";"Tocantins";"61 anos";"Mulheres";"5701"
"17";"Tocantins";"62 anos";"Homens";"6120"
"17";"Tocantins";"62 anos";"Mulheres";"6006"
"17";"Tocantins";"63 anos";"Homens";"5308"
"17";"Tocantins";"63 anos";"Mulheres";"5335"
"17";"Tocantins";"64 anos";"Homens";"5316"
"17";"Tocantins";"64 anos";"Mulheres";"5530"
"17";"Tocantins";"65 anos";"Homens";"5235"
"17";"Tocantins";"65 anos";"Mulheres";"5249"
"17";"Tocantins";"66 anos";"Homens";"4925"
"17";"Tocantins";"66 anos";"Mulheres";"4932"
"17";"Tocantins";"67 anos";"Homens";"4460"
"17";"Tocantins";"67 anos";"Mulheres";"4372"
"17";"Tocantins";"68 anos";"Homens";"4581"
"17";"Tocantins";"68 anos";"Mulheres";"4442"
"17";"Tocantins";"69 anos";"Homens";"3873"
"17";"Tocantins";"69 anos";"Mulheres";"3860"
"17";"Tocantins";"70 anos";"Homens";"4422"
"17";"Tocantins";"70 anos";"Mulheres";"4145"
"17";"Tocantins";"71 anos";"Homens";"3474"
"17";"Tocantins";"71 anos";"Mulheres";"3183"
"17";"Tocantins";"72 anos";"Homens";"3550"
"17";"Tocantins";"72 anos";"Mulheres";"3500"
"17";"Tocantins";"73 anos";"Homens";"3005"
"17";"Tocantins";"73 anos";"Mulheres";"2752"
"17";"Tocantins";"74 anos";"Homens";"3067"
"17";"Tocantins";"74 anos";"Mulheres";"2955"
"17";"Tocantins";"75 anos";"Homens";"2867"
"17";"Tocantins";"75 anos";"Mulheres";"2717"
"17";"Tocantins";"76 anos";"Homens";"2494"
"17";"Tocantins";"76 anos";"Mulheres";"2456"
"17";"Tocantins";"77 anos";"Homens";"2193"
"17";"Tocantins";"77 anos";"Mulheres";"2150"
"17";"Tocantins";"78 anos";"Homens";"2209"
"17";"Tocantins";"78 anos";"Mulheres";"2167"
"17";"Tocantins";"79 anos";"Homens";"1927"
"17";"Tocantins";"79 anos";"Mulheres";"1827"
"17";"Tocantins";"80 anos";"Homens";"1984"
"17";"Tocantins";"80 anos";"Mulheres";"1840"
"17";"Tocantins";"81 anos";"Homens";"1414"
"17";"Tocantins";"81 anos";"Mulheres";"1353"
"17";"Tocantins";"82 anos";"Homens";"1756"
"17";"Tocantins";"82 anos";"Mulheres";"1860"
"17";"Tocantins";"83 anos";"Homens";"1319"
"17";"Tocantins";"83 anos";"Mulheres";"1320"
"17";"Tocantins";"84 anos";"Homens";"1067"
"17";"Tocantins";"84 anos";"Mulheres";"1115"
"17";"Tocantins";"85 anos";"Homens";"966"
"17";"Tocantins";"85 anos";"Mulheres";"951"
"17";"Tocantins";"86 anos";"Homens";"927"
"17";"Tocantins";"86 anos";"Mulheres";"940"
"17";"Tocantins";"87 anos";"Homens";"749"
"17";"Tocantins";"87 anos";"Mulheres";"786"
"17";"Tocantins";"88 anos";"Homens";"637"
"17";"Tocantins";"88 anos";"Mulheres";"660"
"17";"Tocantins";"89 anos";"Homens";"545"
"17";"Tocantins";"89 anos";"Mulheres";"588"
"17";"Tocantins";"90 anos";"Homens";"488"
"17";"Tocantins";"90 anos";"Mulheres";"525"
"17";"Tocantins";"91 anos";"Homens";"327"
"17";"Tocantins";"91 anos";"Mulheres";"373"
"17";"Tocantins";"92 anos";"Homens";"335"
"17";"Tocantins";"92 anos";"Mulheres";"381"
"17";"Tocantins";"93 anos";"Homens";"248"
"17";"Tocantins";"93 anos";"Mulheres";"245"
"17";"Tocantins";"94 anos";"Homens";"190"
"17";"Tocantins";"94 anos";"Mulheres";"215"
"17";"Tocantins";"95 anos";"Homens";"124"
"17";"Tocantins";"95 anos";"Mulheres";"175"
"17";"Tocantins";"96 anos";"Homens";"130"
"17";"Tocantins";"96 anos";"Mulheres";"149"
"17";"Tocantins";"97 anos";"Homens";"80"
"17";"Tocantins";"97 anos";"Mulheres";"117"
"17";"Tocantins";"98 anos";"Homens";"61"
"17";"Tocantins";"98 anos";"Mulheres";"92"
"17";"Tocantins";"99 anos";"Homens";"49"
"17";"Tocantins";"99 anos";"Mulheres";"72"
"17";"Tocantins";"100 anos ou mais";"Homens";"132"
"17";"Tocantins";"100 anos ou mais";"Mulheres";"190"
"21";"Maranhão";"Menos de 1 ano";"Homens";"49051"
"21";"Maranhão";"Menos de 1 ano";"Mulheres";"47845"
"21";"Maranhão";"1 ano";"Homens";"49289"
"21";"Maranhão";"1 ano";"Mulheres";"48324"
"21";"Maranhão";"2 anos";"Homens";"52887"
"21";"Maranhão";"2 anos";"Mulheres";"51160"
"21";"Maranhão";"3 anos";"Homens";"55691"
"21";"Maranhão";"3 anos";"Mulheres";"54003"
"21";"Maranhão";"4 anos";"Homens";"55564"
"21";"Maranhão";"4 anos";"Mulheres";"53285"
"21";"Maranhão";"5 anos";"Homens";"52497"
"21";"Maranhão";"5 anos";"Mulheres";"50538"
"21";"Maranhão";"6 anos";"Homens";"56208"
"21";"Maranhão";"6 anos";"Mulheres";"53823"
"21";"Maranhão";"7 anos";"Homens";"57777"
"21";"Maranhão";"7 anos";"Mulheres";"55690"
"21";"Maranhão";"8 anos";"Homens";"55677"
"21";"Maranhão";"8 anos";"Mulheres";"53096"
"21";"Maranhão";"9 anos";"Homens";"56992"
"21";"Maranhão";"9 anos";"Mulheres";"54785"
"21";"Maranhão";"10 anos";"Homens";"56555"
"21";"Maranhão";"10 anos";"Mulheres";"54334"
"21";"Maranhão";"11 anos";"Homens";"57975"
"21";"Maranhão";"11 anos";"Mulheres";"55367"
"21";"Maranhão";"12 anos";"Homens";"59705"
"21";"Maranhão";"12 anos";"Mulheres";"57358"
"21";"Maranhão";"13 anos";"Homens";"60176"
"21";"Maranhão";"13 anos";"Mulheres";"58398"
"21";"Maranhão";"14 anos";"Homens";"62242"
"21";"Maranhão";"14 anos";"Mulheres";"59288"
"21";"Maranhão";"15 anos";"Homens";"63637"
"21";"Maranhão";"15 anos";"Mulheres";"61943"
"21";"Maranhão";"16 anos";"Homens";"63761"
"21";"Maranhão";"16 anos";"Mulheres";"61127"
"21";"Maranhão";"17 anos";"Homens";"63401"
"21";"Maranhão";"17 anos";"Mulheres";"61065"
"21";"Maranhão";"18 anos";"Homens";"62257"
"21";"Maranhão";"18 anos";"Mulheres";"59920"
"21";"Maranhão";"19 anos";"Homens";"58376"
"21";"Maranhão";"19 anos";"Mulheres";"57427"
"21";"Maranhão";"20 anos";"Homens";"57419"
"21";"Maranhão";"20 anos";"Mulheres";"56997"
"21";"Maranhão";"21 anos";"Homens";"56658"
"21";"Maranhão";"21 anos";"Mulheres";"56660"
"21";"Maranhão";"22 anos";"Homens";"62300"
"21";"Maranhão";"22 anos";"Mulheres";"61931"
"21";"Maranhão";"23 anos";"Homens";"55518"
"21";"Maranhão";"23 anos";"Mulheres";"56591"
"21";"Maranhão";"24 anos";"Homens";"53412"
"21";"Maranhão";"24 anos";"Mulheres";"54963"
"21";"Maranhão";"25 anos";"Homens";"54044"
"21";"Maranhão";"25 anos";"Mulheres";"56104"
"21";"Maranhão";"26 anos";"Homens";"52673"
"21";"Maranhão";"26 anos";"Mulheres";"54793"
"21";"Maranhão";"27 anos";"Homens";"49500"
"21";"Maranhão";"27 anos";"Mulheres";"52303"
"21";"Maranhão";"28 anos";"Homens";"49364"
"21";"Maranhão";"28 anos";"Mulheres";"52504"
"21";"Maranhão";"29 anos";"Homens";"46833"
"21";"Maranhão";"29 anos";"Mulheres";"49950"
"21";"Maranhão";"30 anos";"Homens";"53112"
"21";"Maranhão";"30 anos";"Mulheres";"55415"
"21";"Maranhão";"31 anos";"Homens";"46310"
"21";"Maranhão";"31 anos";"Mulheres";"50639"
"21";"Maranhão";"32 anos";"Homens";"50513"
"21";"Maranhão";"32 anos";"Mulheres";"54525"
"21";"Maranhão";"33 anos";"Homens";"50596"
"21";"Maranhão";"33 anos";"Mulheres";"54735"
"21";"Maranhão";"34 anos";"Homens";"51360"
"21";"Maranhão";"34 anos";"Mulheres";"55840"
"21";"Maranhão";"35 anos";"Homens";"53745"
"21";"Maranhão";"35 anos";"Mulheres";"57950"
"21";"Maranhão";"36 anos";"Homens";"53009"
"21";"Maranhão";"36 anos";"Mulheres";"56860"
"21";"Maranhão";"37 anos";"Homens";"51920"
"21";"Maranhão";"37 anos";"Mulheres";"55537"
"21";"Maranhão";"38 anos";"Homens";"52898"
"21";"Maranhão";"38 anos";"Mulheres";"55999"
"21";"Maranhão";"39 anos";"Homens";"52102"
"21";"Maranhão";"39 anos";"Mulheres";"54965"
"21";"Maranhão";"40 anos";"Homens";"56976"
"21";"Maranhão";"40 anos";"Mulheres";"58587"
"21";"Maranhão";"41 anos";"Homens";"45802"
"21";"Maranhão";"41 anos";"Mulheres";"48859"
"21";"Maranhão";"42 anos";"Homens";"53078"
"21";"Maranhão";"42 anos";"Mulheres";"54974"
"21";"Maranhão";"43 anos";"Homens";"44952"
"21";"Maranhão";"43 anos";"Mulheres";"47997"
"21";"Maranhão";"44 anos";"Homens";"40960"
"21";"Maranhão";"44 anos";"Mulheres";"43832"
"21";"Maranhão";"45 anos";"Homens";"43853"
"21";"Maranhão";"45 anos";"Mulheres";"46066"
"21";"Maranhão";"46 anos";"Homens";"39310"
"21";"Maranhão";"46 anos";"Mulheres";"41746"
"21";"Maranhão";"47 anos";"Homens";"38179"
"21";"Maranhão";"47 anos";"Mulheres";"40366"
"21";"Maranhão";"48 anos";"Homens";"36585"
"21";"Maranhão";"48 anos";"Mulheres";"37877"
"21";"Maranhão";"49 anos";"Homens";"35221"
"21";"Maranhão";"49 anos";"Mulheres";"37287"
"21";"Maranhão";"50 anos";"Homens";"37059"
"21";"Maranhão";"50 anos";"Mulheres";"38472"
"21";"Maranhão";"51 anos";"Homens";"31889"
"21";"Maranhão";"51 anos";"Mulheres";"34632"
"21";"Maranhão";"52 anos";"Homens";"35810"
"21";"Maranhão";"52 anos";"Mulheres";"37435"
"21";"Maranhão";"53 anos";"Homens";"30973"
"21";"Maranhão";"53 anos";"Mulheres";"33873"
"21";"Maranhão";"54 anos";"Homens";"29738"
"21";"Maranhão";"54 anos";"Mulheres";"33363"
"21";"Maranhão";"55 anos";"Homens";"29864"
"21";"Maranhão";"55 anos";"Mulheres";"35038"
"21";"Maranhão";"56 anos";"Homens";"28498"
"21";"Maranhão";"56 anos";"Mulheres";"32608"
"21";"Maranhão";"57 anos";"Homens";"25503"
"21";"Maranhão";"57 anos";"Mulheres";"29541"
"21";"Maranhão";"58 anos";"Homens";"29583"
"21";"Maranhão";"58 anos";"Mulheres";"33256"
"21";"Maranhão";"59 anos";"Homens";"27791"
"21";"Maranhão";"59 anos";"Mulheres";"30264"
"21";"Maranhão";"60 anos";"Homens";"27976"
"21";"Maranhão";"60 anos";"Mulheres";"29855"
"21";"Maranhão";"61 anos";"Homens";"22144"
"21";"Maranhão";"61 anos";"Mulheres";"25015"
"21";"Maranhão";"62 anos";"Homens";"24852"
"21";"Maranhão";"62 anos";"Mulheres";"27200"
"21";"Maranhão";"63 anos";"Homens";"20913"
"21";"Maranhão";"63 anos";"Mulheres";"23647"
"21";"Maranhão";"64 anos";"Homens";"22518"
"21";"Maranhão";"64 anos";"Mulheres";"25348"
"21";"Maranhão";"65 anos";"Homens";"21776"
"21";"Maranhão";"65 anos";"Mulheres";"24750"
"21";"Maranhão";"66 anos";"Homens";"20103"
"21";"Maranhão";"66 anos";"Mulheres";"22162"
"21";"Maranhão";"67 anos";"Homens";"18037"
"21";"Maranhão";"67 anos";"Mulheres";"19971"
"21";"Maranhão";"68 anos";"Homens";"18342"
"21";"Maranhão";"68 anos";"Mulheres";"20105"
"21";"Maranhão";"69 anos";"Homens";"15575"
"21";"Maranhão";"69 anos";"Mulheres";"17350"
"21";"Maranhão";"70 anos";"Homens";"17903"
"21";"Maranhão";"70 anos";"Mulheres";"19613"
"21";"Maranhão";"71 anos";"Homens";"13844"
"21";"Maranhão";"71 anos";"Mulheres";"15228"
"21";"Maranhão";"72 anos";"Homens";"15017"
"21";"Maranhão";"72 anos";"Mulheres";"16830"
"21";"Maranhão";"73 anos";"Homens";"12120"
"21";"Maranhão";"73 anos";"Mulheres";"13430"
"21";"Maranhão";"74 anos";"Homens";"12042"
"21";"Maranhão";"74 anos";"Mulheres";"13256"
"21";"Maranhão";"75 anos";"Homens";"11253"
"21";"Maranhão";"75 anos";"Mulheres";"12508"
"21";"Maranhão";"76 anos";"Homens";"9789"
"21";"Maranhão";"76 anos";"Mulheres";"11315"
"21";"Maranhão";"77 anos";"Homens";"9095"
"21";"Maranhão";"77 anos";"Mulheres";"10254"
"21";"Maranhão";"78 anos";"Homens";"8876"
"21";"Maranhão";"78 anos";"Mulheres";"10062"
"21";"Maranhão";"79 anos";"Homens";"7767"
"21";"Maranhão";"79 anos";"Mulheres";"8586"
"21";"Maranhão";"80 anos";"Homens";"8003"
"21";"Maranhão";"80 anos";"Mulheres";"9118"
"21";"Maranhão";"81 anos";"Homens";"5850"
"21";"Maranhão";"81 anos";"Mulheres";"6877"
"21";"Maranhão";"82 anos";"Homens";"7193"
"21";"Maranhão";"82 anos";"Mulheres";"8617"
"21";"Maranhão";"83 anos";"Homens";"4929"
"21";"Maranhão";"83 anos";"Mulheres";"6442"
"21";"Maranhão";"84 anos";"Homens";"4501"
"21";"Maranhão";"84 anos";"Mulheres";"5764"
"21";"Maranhão";"85 anos";"Homens";"3948"
"21";"Maranhão";"85 anos";"Mulheres";"5201"
"21";"Maranhão";"86 anos";"Homens";"3796"
"21";"Maranhão";"86 anos";"Mulheres";"5093"
"21";"Maranhão";"87 anos";"Homens";"2998"
"21";"Maranhão";"87 anos";"Mulheres";"3888"
"21";"Maranhão";"88 anos";"Homens";"2433"
"21";"Maranhão";"88 anos";"Mulheres";"3185"
"21";"Maranhão";"89 anos";"Homens";"2248"
"21";"Maranhão";"89 anos";"Mulheres";"2889"
"21";"Maranhão";"90 anos";"Homens";"2040"
"21";"Maranhão";"90 anos";"Mulheres";"2773"
"21";"Maranhão";"91 anos";"Homens";"1327"
"21";"Maranhão";"91 anos";"Mulheres";"1902"
"21";"Maranhão";"92 anos";"Homens";"1265"
"21";"Maranhão";"92 anos";"Mulheres";"1902"
"21";"Maranhão";"93 anos";"Homens";"891"
"21";"Maranhão";"93 anos";"Mulheres";"1259"
"21";"Maranhão";"94 anos";"Homens";"658"
"21";"Maranhão";"94 anos";"Mulheres";"977"
"21";"Maranhão";"95 anos";"Homens";"499"
"21";"Maranhão";"95 anos";"Mulheres";"808"
"21";"Maranhão";"96 anos";"Homens";"464"
"21";"Maranhão";"96 anos";"Mulheres";"705"
"21";"Maranhão";"97 anos";"Homens";"380"
"21";"Maranhão";"97 anos";"Mulheres";"668"
"21";"Maranhão";"98 anos";"Homens";"334"
"21";"Maranhão";"98 anos";"Mulheres";"558"
"21";"Maranhão";"99 anos";"Homens";"231"
"21";"Maranhão";"99 anos";"Mulheres";"449"
"21";"Maranhão";"100 anos ou mais";"Homens";"865"
"21";"Maranhão";"100 anos ou mais";"Mulheres";"1606"
"22";"Piauí";"Menos de 1 ano";"Homens";"20892"
"22";"Piauí";"Menos de 1 ano";"Mulheres";"20184"
"22";"Piauí";"1 ano";"Homens";"20801"
"22";"Piauí";"1 ano";"Mulheres";"19948"
"22";"Piauí";"2 anos";"Homens";"21782"
"22";"Piauí";"2 anos";"Mulheres";"21232"
"22";"Piauí";"3 anos";"Homens";"23600"
"22";"Piauí";"3 anos";"Mulheres";"22320"
"22";"Piauí";"4 anos";"Homens";"23215"
"22";"Piauí";"4 anos";"Mulheres";"22564"
"22";"Piauí";"5 anos";"Homens";"22098"
"22";"Piauí";"5 anos";"Mulheres";"21283"
"22";"Piauí";"6 anos";"Homens";"23373"
"22";"Piauí";"6 anos";"Mulheres";"22656"
"22";"Piauí";"7 anos";"Homens";"23908"
"22";"Piauí";"7 anos";"Mulheres";"22851"
"22";"Piauí";"8 anos";"Homens";"22718"
"22";"Piauí";"8 anos";"Mulheres";"21780"
"22";"Piauí";"9 anos";"Homens";"23078"
"22";"Piauí";"9 anos";"Mulheres";"22379"
"22";"Piauí";"10 anos";"Homens";"23466"
"22";"Piauí";"10 anos";"Mulheres";"22340"
"22";"Piauí";"11 anos";"Homens";"24307"
"22";"Piauí";"11 anos";"Mulheres";"23269"
"22";"Piauí";"12 anos";"Homens";"24366"
"22";"Piauí";"12 anos";"Mulheres";"23092"
"22";"Piauí";"13 anos";"Homens";"25154"
"22";"Piauí";"13 anos";"Mulheres";"24059"
"22";"Piauí";"14 anos";"Homens";"25402"
"22";"Piauí";"14 anos";"Mulheres";"23817"
"22";"Piauí";"15 anos";"Homens";"25835"
